0.558214272,0.560807804,0.761686649,0.235572342,0.520142601,0.916443502,0.976553289,0.35525924,0.39122817,0.547833181,5.82374105
0.614958831,0.719953324,0.839441642,0.613705484,0.461779976,0.484133683,0.164670336,0.98702371,0.315302096,0.001630283,5.202599365
0.646969119,0.989730008,0.739550883,0.719141944,0.308567019,0.387477876,0.608108524,0.251315787,0.716733748,0.651593021,6.019187929
0.724823849,0.52755364,0.672350726,0.904511476,0.680012383,0.077572572,0.940970705,0.948354748,0.320316489,0.116160209,5.912626798
0.223830445,0.965602506,0.104281095,0.408899091,0.706716299,0.324663179,0.897436617,0.19700781,0.884157821,0.232900726,4.945495591
0.085068637,0.413872288,0.180267014,0.292261769,0.98992036,0.791729316,0.728075492,0.366189468,0.619855876,0.23276694,4.70000716
0.242582455,0.001029246,0.607774844,0.34964169,0.639683331,0.484270555,0.894634399,0.199622493,0.335459235,0.226061554,3.980759804
0.966343378,0.778596826,0.072523668,0.933962232,0.970293053,0.095513697,0.694413857,0.254891023,0.531073367,0.411183376,5.708794478
0.347191711,0.520722235,0.306047692,0.734031346,0.454772978,0.538426315,0.557194064,0.697525796,0.518266254,0.280647576,4.954825966
0.052772747,0.817096263,0.937267028,0.633818579,0.530479068,0.230806106,0.602767968,0.456936203,0.689313084,0.246915661,5.198172708
0.480490056,0.518532361,0.041572695,0.544718125,0.918175384,0.713487485,0.416541925,0.201233939,0.434902594,0.125547209,4.395201773
0.086283799,0.053322555,0.463058889,0.566917994,0.522030225,0.130601449,0.308947327,0.241847577,0.092073945,0.286228045,2.751311805
0.945031069,0.110141201,0.409253252,0.355461465,0.691496754,0.476356508,0.770586601,0.026611514,0.480678502,0.713562291,4.979179158
0.686858743,0.027908708,0.629738243,0.982776973,0.561334047,0.55901433,0.529452148,0.207932078,0.371519899,0.987214241,5.543749409
0.820660208,0.122239312,0.730651101,0.996885316,0.443403417,0.480454114,0.38069693,0.008564226,0.822198604,0.822537671,5.628290899
0.671486699,0.934790015,0.972744063,0.013004451,0.830798339,0.329546802,0.148657581,0.107446218,0.112317775,0.23124439,4.352036333
0.763977031,0.065526318,0.208094829,0.913429624,0.427879323,0.807105762,0.499540498,0.527337899,0.784456896,0.357345348,5.354693528
0.331898544,0.815324384,0.769811969,0.315083732,0.276207852,0.077179625,0.444148995,0.609441759,0.789777784,0.787559245,5.216433889
0.460672385,0.401750185,0.718152933,0.022840491,0.759226395,0.147119426,0.687579487,0.675764497,0.780546461,0.532833185,5.186485444
0.005672497,0.197667319,0.844603545,0.010690143,0.608673487,0.509908083,0.706741093,0.484613767,0.329598665,0.361589728,4.059758326
0.171745334,0.551349595,0.91720959,0.187465534,0.709768681,0.776276576,0.760010518,0.859376443,0.675627257,0.697478802,6.30630833
0.78417989,0.447011588,0.601069523,0.987003545,0.255074268,0.838171664,0.169932133,0.917529475,0.460414621,0.548068956,6.008455662
0.082448426,0.587432507,0.322806838,0.135127655,0.322995866,0.479089507,0.834739786,0.874704822,0.688175136,0.827600209,5.155120752
0.012188356,0.513710126,0.539309851,0.160078313,0.497733186,0.860028685,0.168395995,0.832150111,0.332409724,0.978785332,4.89478968
0.447244713,0.776224068,0.157582478,0.516813721,0.36350001,0.706674801,0.666766173,0.986966392,0.266652597,0.178652669,5.067077623
0.034287798,0.104806923,0.049815596,0.081856353,0.890137371,0.748523576,0.149944872,0.902507615,0.905030916,0.351427174,4.218338194
0.056539896,0.478631994,0.412573218,0.171049501,0.080083662,0.656081293,0.028470022,0.964365291,0.561761278,0.40231631,3.811872464
0.413011019,0.988315205,0.490359008,0.971846208,0.624578738,0.359863104,0.511333532,0.738800013,0.955201734,0.50785552,6.56116408
0.591885052,0.012651051,0.13800313,0.602112817,0.536218468,0.413489493,0.313834867,0.361283951,0.838047302,0.829480677,4.637006807
0.530245873,0.662062418,0.635465002,0.258154401,0.675343425,0.164668776,0.880276001,0.922206774,0.200621874,0.398289634,5.327334177
0.353807372,0.439109938,0.351445836,0.928966599,0.686343959,0.151648464,0.840635511,0.182053619,0.01732069,0.237220994,4.188552983
0.382882348,0.068278152,0.400432878,0.394499365,0.698838223,0.037607432,0.19345112,0.123667753,0.122045115,0.152616709,2.574319095
0.144985673,0.460442686,0.080720634,0.32382279,0.055530763,0.351054624,0.065064137,0.782005296,0.835588672,0.055212964,3.154428239
0.058270731,0.86367519,0.672979907,0.079619357,0.325845588,0.231360325,0.673031137,0.280634652,0.848296545,0.720539464,4.754252898
0.631924172,0.595298257,0.783857988,0.797592083,0.65486683,0.059892116,0.108680856,0.08184248,0.256728764,0.271773159,4.242456704
0.69018689,0.970704124,0.723239805,0.590883616,0.843868466,0.559209273,0.897617474,2.59E-05,0.153414578,0.641252735,6.070402896
0.184805942,0.800022127,0.437454828,0.834074525,0.37460596,0.635475552,0.972006031,0.332169924,0.389816108,0.616094858,5.576525856
0.81192037,0.953768269,0.901667698,0.026505736,0.80713568,0.698483101,0.069285545,0.942961935,0.33882244,0.856816735,6.407367509
0.711075638,0.286110863,0.46573788,0.049707195,0.986651726,0.937810078,0.854498754,0.264399662,0.035787736,0.842565713,5.434345246
0.78997099,0.956647276,0.912393254,0.025436162,0.51645896,0.455822427,0.544483667,0.49160723,0.552663021,0.26304064,5.508523627
0.13031949,0.476759244,0.813147929,0.275435841,0.780016966,0.302497714,0.673806038,0.482276838,0.707604071,0.689033083,5.330897215
0.886075667,0.362178542,0.517813368,0.015403041,0.913306964,0.288154508,0.277900122,0.112906539,0.003201036,0.690302904,4.067242691
0.064671587,0.572665133,0.704510459,0.63910102,0.550935569,0.891078058,0.937476252,0.67681454,0.440950286,0.886265296,6.364468201
0.63065709,0.94544492,0.926953059,0.592947848,0.01117524,0.868034112,0.596038913,0.25408249,0.644158832,0.066343543,5.535836046
0.763722047,0.244531943,0.822190609,0.23725034,0.353823201,0.776158544,0.706657568,0.135893944,0.150810386,0.117355586,4.308394168
0.142129961,0.652295338,0.897037282,0.780347656,0.509407431,0.448412766,0.174203637,0.992366541,0.2732879,0.755955041,5.625443553
0.198599767,0.741129604,0.904918374,0.846922555,0.173479239,0.183716519,0.819536373,0.074952049,0.83300584,0.796864741,5.573125062
0.496041659,0.985968013,0.819483714,0.601475141,0.446649364,0.845815861,0.149535906,0.020569746,0.766792783,0.35082509,5.483157278
0.144226442,0.217343236,0.476005227,0.479917224,0.371432699,0.723354481,0.59152506,0.03397454,0.700439197,0.463692299,4.201910406
0.720097985,0.963650459,0.579476957,0.247416626,0.703835259,0.626067182,0.464193404,0.025948823,0.664503027,0.654373639,5.649563361
0.408306805,0.152959498,0.643981188,0.865551781,0.785605949,0.184009737,0.988985002,0.422539844,0.673829766,0.071471027,5.197240596
0.217729404,0.697544241,0.45570294,0.910745359,0.820807212,0.820417073,0.579371458,0.02341502,0.872018775,0.150116424,5.547867906
0.987447341,0.072210788,0.733868889,0.035432096,0.358267888,0.559852763,0.780533196,0.655370685,0.429480952,0.081093291,4.69355789
0.365199728,0.787270223,0.733195137,0.770521901,0.876655896,0.11997093,0.356871216,0.873080193,0.14127125,0.625874173,5.649910646
0.57181556,0.276452927,0.069934912,0.050130174,0.828367089,0.172375556,0.820593602,0.355531476,0.491912148,0.977840168,4.614953611
0.285648538,0.868120297,0.164320367,0.935515502,0.009717285,0.955674223,0.763694222,0.780382452,0.848797825,0.361930124,5.973800835
0.929333615,0.850310797,0.374542594,0.861050438,0.751071268,0.649624149,0.552649061,0.940999364,0.495278082,0.752484347,7.157343714
0.614622065,0.846462081,0.227566436,0.606862031,0.707584311,0.100654922,0.649900446,0.646059968,0.762301716,0.154736956,5.316750932
0.34432992,0.142021867,0.797247654,0.562986828,0.475037062,0.321346331,0.064934448,0.236731239,0.918176557,0.675323251,4.538135157
0.061881386,0.623665688,0.599952237,0.27400225,0.00417955,0.177320967,0.814826911,0.248466591,0.461812816,0.373456484,3.639564881
0.384514747,0.406463128,0.127350327,0.460983046,0.064940461,0.211645532,0.347299352,0.875016534,0.653633971,0.452675563,3.98452266
0.239671039,0.923698658,0.862990338,0.992123201,0.970109035,0.783221056,0.567065844,0.705459097,0.400490563,0.872640624,7.317469455
0.257399195,0.689342897,0.598744672,0.313454307,0.085242143,0.339467668,0.686248257,0.405866103,0.146259055,0.257412539,3.779436835
0.652025055,0.583145942,0.902819596,0.208503972,0.493704205,0.769630615,0.423986404,0.17601589,0.857306362,0.179108213,5.246246254
0.677169925,0.578483752,0.283205809,0.415571286,0.929054762,0.048801069,0.382818671,0.140629722,0.600264436,0.172560109,4.228559542
0.890164547,0.069388992,0.575518033,0.173891948,0.510777136,0.066622776,0.757618353,0.284872155,0.924772094,0.571644658,4.825270692
0.061100498,0.098065513,0.690258622,0.683482639,0.305072848,0.241520047,0.621017947,0.332477897,0.644441026,0.184728835,3.862165873
0.265371976,0.292084322,0.535557948,0.851461688,0.254090875,0.674006204,0.113729613,0.210819206,0.865069945,0.886517856,4.948709634
0.184289632,0.257315481,0.27146514,0.983793198,0.643314558,0.279287,0.220159212,0.470409873,0.349100285,0.717974294,4.377108673
0.430944576,0.060517891,0.7484073,0.410474091,0.706089599,0.309164381,0.768724382,0.856339814,0.118989915,0.982499031,5.39215098
0.814860507,0.241836506,0.344324749,0.559870045,0.012878256,0.178022533,0.078471636,0.383141281,0.942270592,0.043300574,3.59897668
0.585923886,0.689427742,0.993395208,0.837273217,0.656047581,0.933585505,0.608490295,0.330543188,0.829520925,0.408080532,6.872288079
0.228603285,0.915118511,0.067738182,0.944879874,0.93196657,0.251262093,0.960584774,0.081371122,0.278398962,0.955495352,5.615418725
0.42056547,0.768514881,0.626370113,0.259826302,0.801767012,0.940507475,0.645182308,0.479228118,0.566207832,0.834271988,6.342441499
0.431767165,0.866384521,0.553617636,0.049674151,0.704534539,0.87325176,0.725881519,0.32498622,0.652674108,0.284992166,5.467763786
0.092096321,0.251259482,0.45708551,0.021752107,0.899320411,0.844862756,0.055387143,0.199589859,0.741346121,0.541670795,4.104370506
0.972429636,0.445743041,0.341045996,0.401893333,0.622407478,0.913475936,0.402589915,0.738990338,0.622509396,0.946860435,6.407945504
0.067443027,0.360540544,0.03730123,0.791930935,0.183934512,0.531307034,0.210875182,0.126426639,0.808882743,0.817149843,3.93579169
0.074239571,0.096055979,0.994052314,0.172453056,0.169442377,0.731480303,0.197847847,0.70686785,0.055116784,0.766652847,3.964208928
0.120925051,0.830467417,0.960787809,0.919216507,0.351959909,0.854952062,0.696083633,0.933981412,0.862956102,0.581949132,7.113279034
0.81099987,0.885641731,0.907210084,0.895991125,0.861172794,0.587914245,0.313637185,0.169890921,0.904832888,0.018915364,6.356206208
0.85435826,0.243167874,0.239255232,0.006136101,0.651677021,0.175103196,0.221808703,0.897563858,0.807343684,0.423432371,4.519846302
0.062580905,0.327593747,0.811537562,0.520289255,0.708237131,0.413894373,0.023431531,0.163595225,0.731702672,0.558644581,4.321506982
0.196201096,0.894127512,0.772967784,0.180089853,0.205499744,0.218341769,0.221289801,0.820404969,0.805482951,0.69935166,5.01375714
0.796062209,0.04199977,0.840669733,0.870941589,0.375796691,0.173277031,0.419029487,0.741046722,0.405489756,0.767812914,5.432125902
0.987373423,0.282741702,0.728303063,0.555982442,0.258241749,0.470099144,0.212332762,0.24286876,0.403614595,0.653936682,4.795494321
0.259947126,0.633537656,0.658942939,0.226446663,0.441657889,0.87635336,0.116431581,0.052591965,0.107603639,0.744644944,4.118157764
0.538446594,0.337575099,0.45012354,0.846973306,0.555390097,0.247607779,0.623615387,0.317680394,0.996963231,0.686034953,5.60041038
0.996318796,0.741018623,0.604675712,0.760803952,0.670639003,0.220979807,0.910306828,0.316153394,0.051958898,0.767706491,6.040561505
0.681089114,0.079106668,0.643935249,0.269302995,0.175625854,0.358239149,0.544091473,0.567676029,0.963073838,0.552523794,4.834664163
0.19653845,0.83762282,0.364115743,0.560233565,0.274268107,0.311605606,0.407250446,0.956502685,0.624195787,0.982286948,5.514620157
0.629654581,0.26288941,0.600181386,0.450048954,0.633126794,0.53939013,0.158777692,0.459240507,0.738917374,0.654591694,5.126818522
0.635033714,0.466041185,0.074209767,0.467562528,0.272263092,0.03082756,0.600637149,0.608939993,0.672524943,0.307119146,4.135159077
0.524886477,0.926890322,0.801028494,0.406030032,0.228315723,0.043783408,0.040365846,0.80552543,0.848996768,0.7815436,5.4073661
0.050813157,0.770605298,0.405310467,0.626755129,0.618108428,0.645927244,0.329857528,0.704817713,0.760653694,0.752617833,5.665466491
0.852066303,0.244380504,0.776844511,0.784504878,0.270298611,0.317699404,0.859374879,0.095252545,0.394601821,0.691489088,5.286512543
0.925391142,0.144218953,0.47953463,0.051461507,0.484449573,0.287347236,0.435112758,0.574608499,0.496543461,0.206990472,4.085658232
0.918380441,0.023678478,0.543992248,0.813634198,0.711843783,0.732087272,0.698599636,0.034440419,0.451956354,0.409069929,5.337682758
0.247002309,0.300770722,0.925592981,0.080287739,0.98027635,0.53748911,0.977051951,0.855444609,0.106904295,0.2966277,5.307447767
0.907807057,0.828740895,0.287332265,0.266657528,0.17066876,0.581316691,0.818411682,0.088203673,0.915705689,0.845913647,5.710757888
0.943311674,0.982779314,0.921618275,0.114399101,0.490371059,0.192619376,0.464657571,0.396900483,0.2723873,0.646307692,5.425351844
0.713888427,0.22910281,0.780086135,0.019837759,0.36656039,0.579444594,0.075452612,0.088270047,0.462465175,0.394804145,3.709912093
0.825640195,0.917891748,0.591633032,0.669139383,0.695028548,0.277141164,0.567894456,0.935250326,0.028376341,0.52177872,6.029773914
0.817921802,0.249771639,0.560100709,0.52153965,0.308384638,0.658084936,0.171199932,0.350573101,0.087561994,0.103337031,3.828475431
0.860642602,0.719088193,0.45481538,0.279015125,0.033290963,0.342427172,0.193812696,0.791905655,0.742891364,0.928038166,5.345927316
0.73532514,0.825106742,0.044596931,0.819924198,0.2877569,0.975967977,0.221331537,0.575748248,0.681057635,0.540020923,5.706836232
0.508913839,0.385299469,0.206665883,0.234751833,0.069650031,0.318495086,0.723321051,0.460710896,0.8426476,0.672233824,4.422689513
0.632722375,0.212132409,0.677044479,0.618367423,0.592482839,0.432202711,0.100985486,0.312992734,0.584613127,0.586859265,4.750402849
0.181987296,0.372993432,0.180288,0.773241252,0.677754357,0.709237168,0.019095027,0.484570478,0.913457461,0.435752644,4.748377116
0.386428862,0.69127318,0.469982384,0.821473859,0.163517276,0.774505089,0.088585942,0.641859257,0.024083153,0.056528191,4.118237193
0.394224706,0.586936492,0.863986851,0.179485818,0.264533839,0.881050752,0.902918208,0.769749649,0.49864601,0.520899949,5.862432274
0.114756755,0.523039795,0.077761351,0.192538924,0.274347468,0.929194129,0.414528862,0.752290007,0.519115496,0.299028354,4.096601142
0.798897583,0.996256179,0.915686487,0.324718059,0.696853103,0.632414628,0.545628931,0.511350056,0.97241221,0.741256917,7.135474154
0.461892402,0.298603764,0.327755213,0.415544782,0.974103773,0.747505072,0.451863936,0.349134261,0.377446629,0.578573797,4.982423628
0.204198188,0.779231228,0.191572962,0.072041476,0.863577856,0.500779997,0.432523778,0.521257478,0.259215591,0.606866917,4.43126547
0.158493361,0.297272868,0.879582218,0.043021101,0.760147914,0.034154027,0.293718045,0.193262136,0.658824246,0.831318609,4.149794525
0.578086675,0.538823073,0.414241737,0.014783964,0.942187045,0.200788287,0.725968023,0.779827505,0.56924059,0.723886081,5.48783298
0.815172317,0.89379561,0.989258432,0.355716642,0.600620055,0.119864149,0.198455557,0.11068404,0.641749502,0.610776204,5.336092509
0.694717322,0.44344988,0.93828909,0.465707066,0.858556997,0.417160583,0.140658582,0.551987413,0.562447298,0.581803425,5.654777657
0.28039933,0.793646533,0.254173747,0.903567635,0.010796915,0.882806388,0.857538802,0.994656628,0.607312817,0.061821382,5.646720176
0.722923173,0.100329316,0.030041218,0.605300143,0.037025632,0.165244338,0.058533235,0.884643126,0.334423648,0.461269566,3.399733394
0.528092243,0.086222798,0.023123854,0.914740452,0.757971658,0.82728874,0.537848988,0.11333394,0.128239156,0.349571177,4.266433006
0.97555695,0.197861378,0.452754169,0.582644192,0.863875495,0.819771482,0.162596267,0.582265672,0.054710657,0.800774896,5.492811159
0.559110915,0.04635778,0.229996662,0.240948557,0.329655642,0.861549691,0.646215462,0.67405673,0.206713912,0.69519755,4.489802901
0.411414105,0.32908816,0.466109889,0.152122936,0.925024194,0.014548096,0.768635718,0.078378452,0.665427394,0.147562052,3.958310996
0.555284713,0.94127358,0.848909363,0.349455855,0.105343713,0.31491699,0.273631015,0.932797137,0.312714125,0.11681839,4.751144879
0.561479771,0.153811836,0.946582329,0.319277191,0.228529662,0.693792783,0.030682158,0.20085189,0.56837457,0.315505813,4.018888004
0.357512278,0.691098596,0.062810348,0.5405005,0.176300058,0.518619006,0.645109945,0.229990967,0.179702643,0.584159445,3.985803787
0.139949581,0.982370072,0.606552966,0.999358506,0.155558656,0.433973787,0.419375731,0.60029353,0.157988267,0.189840508,4.685261603
0.299262372,0.427626895,0.130404065,0.218703948,0.286997389,0.259129903,0.142585122,0.308606952,0.810070481,0.48352942,3.366916547
0.618097998,0.416097199,0.446200647,0.70214989,0.213957737,0.518071648,0.944588134,0.665861063,0.188494,0.628619154,5.342137469
0.159678973,0.415810229,0.549716052,0.801561266,0.264860099,0.341362497,0.627227923,0.457454394,0.917475772,0.927480131,5.462627336
0.90736062,0.314407026,0.856181227,0.915808779,0.397447553,0.505330912,0.907022,0.907267413,0.19825831,0.154354568,6.063438408
0.945552172,0.497779015,0.753836296,0.700928802,0.639845239,0.659137788,0.039225233,0.596597533,0.708333635,0.530374915,6.071610628
0.674763832,0.943652003,0.941605652,0.947141954,0.159724959,0.057760554,0.957520487,0.081809847,0.102876729,0.472563733,5.33941975
0.53204255,0.596553205,0.199099234,0.931081961,0.666790865,0.051718139,0.327850037,0.377054616,0.09443225,0.959705017,4.736327875
0.44436613,0.949445266,0.689172741,0.452045096,0.155807438,0.66951709,0.73772253,0.655251545,0.511617793,0.405791729,5.670737358
0.72193565,0.743095724,0.606676108,0.695730318,0.773014651,0.946224255,0.8079445,0.998592132,0.317741031,0.472653442,7.083607811
0.290475098,0.064194075,0.248275379,0.406269899,0.481264844,0.320571973,0.712093082,0.022802471,0.146501535,0.933505047,3.625953404
0.855389553,0.66072257,0.975923597,0.611383293,0.161062441,0.707135865,0.276238141,0.45685066,0.39713712,0.858703442,5.960546682
0.80707777,0.307275281,0.165901301,0.482872106,0.320346929,0.633834275,0.630983636,0.326424026,0.892897709,0.959865737,5.527478772
0.321636865,0.238320201,0.307777887,0.137418235,0.350746043,0.434581152,0.495635074,0.690951019,0.93218346,0.900796051,4.810045986
0.433487379,0.958979048,0.430031555,0.178139368,0.457312737,0.961100105,0.610681285,0.611766431,0.477509901,0.754599154,5.873606964
0.631289179,0.034013858,0.56527521,0.612885764,0.972542973,0.993223071,0.589281876,0.632064637,0.121404722,0.968399453,6.120380743
0.135059379,0.123491482,0.655053574,0.967282872,0.972097031,0.238199619,0.44117337,0.359231436,0.139918459,0.31173173,4.343238952
0.291794586,0.955844198,0.660952659,0.915390553,0.054523761,0.266191815,0.281237963,0.03683892,0.499701952,0.339374953,4.301851359
0.712997122,0.623093252,0.056095977,0.190937311,0.442317343,0.5994068,0.509849317,0.43850284,0.419902917,0.341960301,4.335063179
0.066914376,0.99085025,0.022259679,0.940011025,0.246320784,0.487759273,0.210877587,0.799233037,0.827515039,0.163196775,4.754937825
0.935317832,0.356012821,0.445847054,0.381255955,0.031433575,0.416633587,0.752428524,0.986435443,0.79608769,0.06890343,5.170355911
0.388071755,0.934365977,0.008595665,0.993836429,0.452406092,0.227474913,0.585230251,0.331139493,0.801439148,0.010880605,4.733440327
0.425503422,0.672051768,0.164967879,0.493743494,0.913005188,0.953640288,0.833094746,0.788177474,0.735953378,0.114979941,6.095117579
0.569710421,0.618594213,0.372036805,0.109704925,0.732648955,0.916660527,0.413766236,0.231177924,0.922132006,0.797568201,5.684000212
0.341534576,0.204067255,0.565061496,0.845283625,0.981473592,0.600627613,0.977081224,0.946230434,0.343627861,0.26580603,6.070793705
0.856848764,0.236290268,0.351466125,0.525620033,0.013981614,0.622190915,0.26420615,0.954634591,0.040873888,0.693392358,4.559504706
0.396191759,0.003287125,0.797938872,0.406812528,0.853667825,0.316083221,0.290092583,0.937414213,0.721381926,0.954487392,5.677357443
0.842034748,0.129952649,0.993091954,0.679839087,0.191310161,0.606212905,0.293021083,0.594364491,0.559351359,0.206927261,5.096105698
0.333238007,0.858200393,0.955504986,0.563116354,0.055126229,0.244886721,0.649134063,0.011783118,0.16753952,0.420985463,4.259514854
0.580016978,0.875536228,0.871740743,0.808835986,0.588482969,0.053448264,0.979665074,0.847178179,0.323366402,0.542371456,6.470642279
0.323256829,0.81875592,0.078147483,0.674058271,0.319511395,0.41076591,0.465382386,0.013399534,0.722200403,0.712921422,4.538399551
0.516246145,0.007255804,0.731292224,0.815559215,0.106799993,0.900681605,0.909317515,0.801703609,0.597161349,0.447587066,5.833604525
0.997072659,0.942526703,0.065518189,0.681256661,0.519370709,0.033049894,0.534826754,0.511578459,0.048967311,0.093869345,4.428036682
0.662820425,0.913248522,0.994954392,0.30044346,0.715905237,0.872367868,0.004088161,0.421393641,0.646677752,0.620813336,6.152712794
0.559342561,0.035133203,0.271849189,0.185283437,0.968743401,0.069740614,0.760306187,0.282405933,0.197773125,0.304795681,3.635373328
0.132138767,0.075856256,0.096926292,0.320116477,0.729386076,0.93558208,0.017592603,0.192069648,0.617598841,0.511507512,3.628774552
0.870266674,0.268067049,0.323126593,0.571807378,0.666330126,0.390056041,0.308589561,0.140680055,0.369965891,0.826358032,4.735247399
0.385677224,0.174659865,0.941612252,0.470970873,0.864872764,0.735678716,0.107464486,0.250940155,0.173302453,0.867516886,4.972695673
0.721093834,0.489940948,0.786114404,0.999342627,0.603310452,0.740377184,0.70154073,0.911569406,0.635135477,0.185494976,6.773920037
0.863498778,0.162286845,0.481511871,0.800778113,0.119463405,0.257560553,0.240681045,0.194726241,0.571277031,0.974748924,4.666532806
0.146865847,0.919334658,0.664720919,0.644252612,0.627649446,0.444941432,0.646152676,0.848103575,0.629092272,0.393851535,5.964964972
0.273493738,0.896298034,0.801823033,0.180566241,0.721040052,0.64684945,0.707218591,0.539886114,0.866426287,0.103040486,5.736642025
0.883761584,0.870569774,0.983462996,0.897136236,0.120860513,0.009595968,0.24538986,0.625862385,0.078658566,0.770242804,5.485540688
0.058928548,0.679587719,0.094785142,0.501334458,0.68161542,0.47638457,0.247653972,0.954961088,0.93107581,0.129772943,4.756099669
0.295886939,0.932535809,0.416735715,0.569395035,0.505435272,0.638208572,0.110157573,0.106665012,0.124464993,0.216365606,3.915850525
0.099801418,0.200180483,0.374800939,0.530121493,0.103875592,0.342975902,0.243499311,0.407652748,0.554918851,0.274114569,3.131941307
0.121399998,0.60331411,0.813767267,0.802287614,0.722231367,0.915100534,0.222985905,0.633879532,0.597021004,0.32111646,5.753103791
0.68859622,0.415683508,0.508048887,0.542352007,0.198338794,0.627485138,0.094980233,0.368954106,0.033984313,0.936078595,4.414501802
0.315418548,0.957051758,0.708046644,0.381165381,0.39087907,0.285275455,0.977188949,0.441231896,0.37306084,0.110308999,4.939627539
0.110323913,0.649465546,0.936446384,0.90278782,0.247460003,0.158452208,0.394601038,0.196567863,0.207533542,0.203362339,4.007000657
0.749054138,0.288423799,0.782806452,0.649843425,0.159298807,0.767071095,0.027550168,0.089064592,0.893280432,0.434613759,4.841006667
0.344418734,0.36533796,0.860263375,0.759536477,0.784286129,0.364979439,0.988961757,0.498302871,0.980077586,0.690264567,6.636428893
0.193901779,0.719863892,0.060070613,0.412666205,0.749390359,0.782884148,0.72733944,0.746394632,0.423185014,0.037543795,4.853239878
0.405512531,0.612685465,0.241199647,0.141741278,0.738276172,0.7609456,0.633859222,0.31088609,0.697576741,0.659986443,5.202669188
0.832618135,0.461633754,0.380663815,0.908534732,0.454230968,0.300117272,0.954871632,0.186913749,0.789263678,0.796162958,6.065010694
0.209599612,0.418373568,0.836273936,0.250233332,0.854894804,0.294720885,0.645207579,0.057220177,0.3918547,0.582526916,4.54090551
0.405849292,0.442040904,0.540873172,0.292253006,0.377084594,0.020975887,0.372821857,0.962970803,0.511783422,0.746363717,4.673016653
0.787749306,0.220182436,0.935690938,0.17049763,0.726129162,0.580003832,0.541494841,0.128798603,0.160453111,0.497729158,4.748729018
0.061114775,0.30186244,0.410508708,0.594331003,0.716155145,0.696545869,0.161893982,0.466249869,0.890194994,0.67135611,4.970212896
0.361314057,0.717479187,0.678909022,0.356541059,0.35605704,0.303727921,0.166122122,0.255852496,0.065340058,0.278263038,3.539606001
0.024912738,0.102805825,0.853149935,0.486303063,0.215844418,0.966219241,0.009269304,0.873978019,0.423084416,0.000211167,3.955778125
0.181771262,0.580810114,0.932409149,0.205349497,0.859154345,0.28659636,0.886040853,0.850489749,0.326750249,0.579399827,5.688771404
0.024695763,0.856950138,0.02302675,0.359881556,0.342244494,0.040948672,0.104555572,0.399477692,0.201140815,0.517586941,2.870508391
0.88469845,0.978704944,0.664973485,0.273001266,0.305741287,0.321723903,0.609953537,0.267302917,0.303692837,0.009792495,4.619585121
0.985380583,0.62948042,0.100423071,0.994306134,0.431226491,0.416241873,0.90184373,0.574013639,0.428633049,0.202634117,5.664183107
0.445643,0.499907875,0.316070965,0.498945742,0.465230632,0.613311683,0.077306756,0.674041576,0.421477577,0.141483595,4.1534194
0.206782522,0.472028737,0.095793135,0.630430026,0.739333612,0.85314894,0.062907413,0.981659907,0.547396293,0.542525755,5.13200634
0.606632276,0.048748171,0.681186689,0.424118665,0.759813219,0.184042577,0.91280262,0.116289003,0.648952256,0.363847067,4.746432542
0.848462593,0.821988707,0.148844484,0.992871487,0.277606718,0.920866728,0.184114197,0.947888633,0.407361466,0.980124263,6.530129277
0.6941467,0.998001077,0.682387794,0.374415655,0.169324214,0.17875797,0.093633459,0.851160478,0.441902413,0.56831443,5.052044189
0.063983916,0.868381956,0.11156656,0.456859746,0.138823831,0.088482702,0.724896976,0.355634764,0.137542725,0.498067659,3.444240835
0.711504678,0.362896751,0.214125655,0.933378005,0.155672421,0.006816176,0.859692025,0.628463971,0.426856161,0.47859038,4.777996224
0.941225013,0.724197269,0.227779871,0.21629257,0.151897707,0.112773488,0.105089329,0.36642012,0.186465089,0.047013999,3.079154455
0.480457953,0.685210893,0.160834385,0.45449706,0.078215113,0.343688622,0.635282806,0.592514545,0.156408548,0.905949165,4.493059088
0.743337433,0.597225585,0.198205407,0.59688303,0.040992446,0.677391809,0.750630776,0.25296917,0.551530164,0.334686578,4.743852399
0.699994762,0.962993063,0.84353578,0.135494275,0.621113829,0.207496183,0.843469087,0.009428831,0.114163948,0.08070556,4.518395317
0.392494618,0.103917427,0.54694457,0.927788309,0.432156697,0.92385251,0.05122765,0.182026672,0.81964806,0.974206914,5.354263428
0.182866452,0.260358479,0.442506191,0.923010321,0.214432291,0.897741946,0.026548079,0.922869066,0.27273016,0.085813542,4.228876527
0.861654752,0.241729065,0.445958363,0.697071299,0.499493911,0.703225053,0.017348113,0.768829691,0.467351227,0.377617946,5.08027942
0.553155759,0.767716901,0.548011216,0.297350876,0.976037724,0.038375226,0.303337667,0.884996788,0.635587594,0.99797881,6.002548561
0.73456126,0.021405674,0.942802856,0.594412079,0.539603593,0.499078399,0.126188089,0.136375871,0.143002958,0.507795477,4.245226257
0.680971207,0.675425484,0.924963797,0.971077968,0.696442603,0.246477321,0.380080249,0.268032542,0.116479691,0.532550675,5.492501537
0.689614924,0.506140506,0.619795745,0.264205381,0.006993779,0.956866208,0.464949826,0.520570146,0.587712554,0.709134062,5.32598313
0.217174329,0.482558064,0.215833081,0.660741783,0.626146721,0.902476701,0.229123799,0.353276713,0.401979865,0.808740496,4.898051553
