0.607374634,0.229994789,0.003102307,0.591016853,0.659305411,0.177109803,0.082694483,0.285364836,0.687689373,0.443968827,3.767621316
0.552574575,0.693140384,0.702306676,0.42678346,0.670761101,0.278503351,0.405125773,0.979550089,0.715787457,0.657656558,6.082189424
0.359417798,0.082576632,0.169804971,0.366374161,0.3453927,0.580137814,0.275814816,0.004604401,0.311949219,0.803506811,3.299579324
0.070157496,0.130471838,0.306064032,0.319226794,0.610383775,0.474997421,0.218486631,0.797046007,0.137345221,0.984531818,4.048711032
0.568886438,0.294935636,0.482304823,0.658177679,0.950594059,0.378613766,0.550040143,0.592525157,0.661177368,0.701988027,5.839243096
0.504568149,0.414270025,0.835802431,0.823070469,0.745147061,0.583022931,0.679265292,0.436464932,0.796555266,0.741037163,6.559203717
0.2804284,0.443352893,0.00606269,0.885269345,0.212167912,0.279931467,0.305128186,0.058460276,0.006941807,0.22247947,2.700222445
0.358188991,0.913003183,0.738062304,0.373779216,0.239802907,0.738715509,0.414313309,0.896041913,0.207416258,0.152803983,5.032127573
0.516679317,0.780482642,0.82475763,0.266614368,0.223359193,0.963515456,0.678082969,0.890377448,0.253311635,0.184990996,5.582171655
0.709710153,0.453705451,0.204971933,0.745356919,0.800157639,0.050939688,0.30453659,0.788830637,0.171103936,0.81208297,5.041395918
0.787616822,0.911524692,0.429502001,0.053766679,0.646960134,0.609904426,0.624235747,0.132112782,0.812773725,0.761871446,5.770268453
0.322854347,0.559764827,0.051116052,0.353511344,0.461162131,0.196602573,0.897204436,0.993425748,0.449926751,0.361269402,4.646837612
0.992567152,0.38211973,0.749144196,0.473020384,0.645510506,0.088015947,0.72803102,0.23340992,0.289303403,0.17926745,4.760389708
0.504494073,0.43155834,0.217183999,0.896252473,0.802980593,0.778328493,0.979563991,0.079956008,0.336349817,0.644250375,5.670918161
0.549541887,0.639428436,0.635180618,0.822739737,0.62670243,0.330373371,0.456743238,0.651148765,0.099838038,0.753321986,5.565018505
0.83254571,0.143354359,0.484488752,0.877055966,0.649073678,0.917135101,0.009115391,0.495528905,0.513164609,0.158241169,5.07970364
0.661381118,0.14310911,0.014380857,0.8689349,0.133685739,0.817010057,0.966692225,0.216402445,0.149076519,0.304331241,4.275004212
0.027427778,0.144550245,0.030759992,0.228220074,0.50530976,0.567445132,0.433522856,0.515735838,0.803609943,0.593262156,3.849843775
0.089807678,0.163518858,0.273078602,0.093814615,0.935179919,0.950034302,0.724916872,0.965277012,0.882113795,0.790704226,5.868445879
0.045491712,0.096330749,0.266389384,0.416273467,0.860197161,0.939424763,0.546634525,0.24321343,0.855794322,0.065750148,4.335499663
0.648696434,0.473313443,0.321816955,0.978070673,0.547866927,0.243468527,0.641484592,0.545688644,0.873997844,0.315869619,5.590273659
0.095902979,0.427411265,0.518509838,0.900171353,0.884502468,0.295099148,0.267713453,0.138840376,0.507255694,0.999505287,5.034911861
0.255479109,0.615558444,0.990202917,0.476683585,0.188634961,0.902526046,0.298184728,0.261581967,0.388993671,0.64860539,5.026450817
0.797376087,0.147757994,0.428314549,0.195131071,0.545531278,0.05805541,0.41319975,0.152706197,0.261963648,0.067774673,3.067810656
0.721929125,0.259710704,0.041110301,0.842680886,0.227029063,0.206509779,0.713474715,0.054837928,0.078227275,0.100457252,3.245967029
0.636082291,0.493914656,0.321048766,0.435240559,0.756731009,0.031593959,0.821618327,0.857784137,0.456248618,0.423276184,5.233538507
0.433566012,0.732476874,0.465101428,0.027672707,0.8438145,0.284415828,0.796466899,0.381412389,0.471141024,0.048958871,4.48502653
0.395820421,0.950083533,0.751762036,0.255655174,0.344864563,0.851336592,0.728982155,0.805378844,0.202491106,0.165277288,5.451651712
0.884748463,0.915096363,0.541619746,0.447645933,0.357992817,0.003385878,0.377237528,0.248813038,0.181998188,0.942184403,4.900722358
0.408818614,0.835724093,0.201922545,0.96304529,0.056479298,0.716538266,0.671292172,0.649225431,0.580243675,0.620146333,5.703435718
0.352645035,0.685684875,0.17435071,0.268958528,0.722283008,0.573413843,0.570913589,0.939994799,0.808437678,0.738574824,5.835256888
0.266627845,0.561401597,0.341491896,0.474567883,0.125470683,0.079513941,0.76126633,0.444690853,0.614769384,0.005106111,3.674906523
0.362371116,0.037900993,0.795600975,0.802910492,0.407999166,0.184216294,0.175096198,0.375682084,0.279055149,0.218836339,3.639668807
0.963669902,0.747020767,0.718460083,0.731183047,0.257434397,0.473466367,0.588137652,0.548033802,0.292746758,0.898603057,6.218755831
0.093135616,0.673504162,0.559654427,0.47885085,0.590241353,0.524699537,0.294559982,0.831373453,0.486025461,0.549819276,5.081864116
0.894330444,0.449331306,0.266983468,0.991454694,0.391813554,0.566825319,0.296550661,0.013057766,0.510723523,0.046102611,4.427173345
0.674925049,0.740486969,0.131593622,0.537236198,0.228438428,0.675484179,0.266658915,0.821570358,0.641330289,0.721065961,5.438789968
0.581948332,0.595124807,0.498968723,0.881840021,0.531980899,0.270819386,0.450141556,0.023177773,0.936258746,0.666600684,5.436860926
0.834451737,0.261734649,0.981180213,0.926243417,0.27534751,0.281551568,0.509647921,0.749657996,0.339796347,0.179554615,5.339165972
0.386516253,0.252708631,0.046269605,0.513359286,0.01024373,0.43429271,0.738911978,0.836044666,0.226121036,0.54346929,3.987937184
0.832730617,0.410585879,0.353055758,0.618483023,0.052922008,0.525725978,0.358344055,0.522011892,0.952460307,0.485822042,5.11214156
0.931058188,0.538951661,0.174779175,0.35316962,0.702760452,0.322210518,0.296960582,0.239240829,0.234908055,0.518662346,4.312701424
0.093078765,0.504075981,0.736031602,0.347891505,0.012349417,0.959097237,0.219590264,0.796064572,0.965461642,0.785021712,5.418662696
0.608679524,0.472208114,0.139376991,0.560611902,0.216445352,0.855147592,0.985052203,0.225605933,0.984507421,0.548982647,5.596617677
0.642289195,0.01593466,0.34938556,0.222782192,0.640083054,0.26274607,0.341582617,0.636183916,0.402243755,0.775831147,4.289062166
0.2058264,0.152428052,0.817029155,0.870394874,0.167841652,0.844840236,0.60805782,0.216143013,0.182522525,0.751631747,4.816715473
0.569742499,0.704621712,0.442090344,0.659119945,0.300630105,0.280471006,0.93526434,0.47306212,0.181724363,0.373131486,4.91985792
0.626195089,0.281219505,0.068903322,0.779042538,0.999253814,0.027449318,0.584735334,0.909783465,0.101437829,0.840663164,5.218683378
0.499329093,0.326623391,0.945889853,0.588459324,0.221095824,0.912522898,0.740920837,0.173157112,0.290773766,0.126305343,4.825077441
0.730635251,0.392528216,0.450644236,0.227744572,0.085042751,0.048292355,0.838206335,0.747671155,0.552354727,0.959142672,5.032262271
0.932108693,0.216519235,0.332111822,0.85021163,0.437455463,0.74478746,0.047860737,0.109998837,0.721548759,0.724990373,5.117593009
0.33001932,0.357390894,0.44435408,0.504561271,0.330182788,0.837668268,0.357218596,0.800987972,0.90188177,0.232288848,5.096553806
0.634814289,0.806653372,0.068201413,0.034002403,0.179061208,0.167387715,0.132386045,0.219892355,0.204681236,0.610548642,3.057628677
0.220089791,0.457349519,0.994335681,0.009480963,0.498726839,0.397949299,0.323604276,0.210988512,0.141341378,0.933763935,4.187630193
0.042148385,0.659908163,0.53354333,0.487158473,0.240574695,0.155624196,0.803093765,0.237420359,0.600176003,0.763593287,4.523240656
0.063750197,0.760117953,0.925606767,0.239084156,0.651192386,0.197112463,0.371245094,0.609071606,0.819182709,0.744652091,5.381015421
0.412993884,0.18017671,0.62328077,0.59297549,0.482184415,0.648319603,0.645573208,0.927013845,0.119229002,0.153593157,4.785340084
0.412199437,0.722723326,0.951503053,0.75251508,0.314897589,0.78054349,0.838809933,0.117317018,0.126566439,0.106147374,5.123222738
0.673227582,0.102854035,0.727841945,0.45367417,0.614110309,0.489841028,0.40394626,0.582804772,0.047045007,0.234788737,4.330133846
0.760730053,0.885843523,0.407058949,0.928308409,0.401629195,0.739871072,0.576141085,0.212644575,0.616938434,0.776560155,6.305725451
0.380340905,0.809826871,0.72098125,0.713753918,0.317422931,0.174848886,0.319541681,0.418564689,0.773977044,0.842472206,5.471730382
0.359033408,0.650329184,0.091700226,0.340655017,0.89353953,0.485760839,0.523863396,0.47735839,0.929476684,0.521516152,5.273232826
0.955117755,0.06041218,0.54009279,0.893703142,0.257307955,0.399078729,0.873463708,0.210800214,0.377526444,0.786192251,5.353695168
0.994414483,0.715975564,0.39339135,0.382875199,0.307261979,0.077419557,0.417049059,0.909604059,0.274287905,0.211781396,4.684060552
0.688140508,0.868414275,0.196670989,0.520899934,0.801447198,0.721055511,0.909191246,0.312150577,0.056452069,0.692765479,5.767187788
0.231326382,0.031962524,0.377909632,0.666595885,0.131249787,0.832135028,0.604227154,0.684721829,0.980983317,0.524500779,5.065612318
0.765581373,0.807343645,0.441756393,0.052326468,0.823113628,0.875825632,0.653887938,0.456893341,0.488688022,0.516029197,5.881445639
0.472722376,0.724998561,0.955950131,0.521760886,0.342029617,0.199782304,0.521665922,0.525745459,0.434762702,0.786495037,5.485912994
0.88125878,0.355602835,0.948682263,0.510479513,0.071072854,0.101517481,0.2609634,0.493105625,0.733143068,0.227800458,4.583626276
0.285182439,0.976648876,0.590255275,0.611676503,0.021421121,0.417034727,0.013375038,0.332076136,0.596417986,0.537224843,4.381312943
0.008262097,0.360569239,0.816730318,0.895233626,0.016536108,0.314058468,0.202022095,0.362249472,0.722329862,0.144609501,3.842600787
0.779294724,0.909639502,0.421801192,0.34157759,0.835427321,0.04401523,0.502647457,0.372172371,0.207289237,0.151508669,4.565373294
0.961657283,0.677201116,0.580464527,0.068447452,0.744729716,0.285781919,0.517293396,0.610926436,0.86439397,0.776960945,6.08785676
0.478647099,0.199564441,0.015967763,0.967748414,0.091686063,0.807210109,0.31702514,0.251495838,0.270031098,0.452206306,3.85158227
0.068302964,0.914757095,0.995306283,0.77877034,0.074826926,0.119800287,0.557908396,0.017191917,0.160609858,0.405505166,4.092979231
0.550736006,0.563657412,0.3712053,0.123647148,0.372604786,0.401077232,0.493329447,0.902034993,0.262493306,0.318551376,4.359337005
0.925632422,0.596143972,0.894726707,0.820672078,0.832607676,0.041551654,0.346900529,0.112628323,0.210214973,0.238086451,5.019164784
0.53878231,0.397843463,0.442324363,0.675679916,0.619318284,0.228450716,0.947661194,0.299004741,0.884708212,0.268927054,5.302700255
0.369688882,0.081830433,0.558595134,0.636721687,0.567973296,0.009132976,0.045954995,0.267228755,0.900313988,0.850087147,4.287527292
0.171833401,0.038527422,0.442098366,0.503575974,0.374214513,0.659338013,0.843330805,0.402636127,0.016361757,0.640173852,4.092090231
0.180918259,0.051509645,0.237079891,0.275062054,0.598997174,0.692212292,0.789977957,0.929801889,0.463608392,0.097002741,4.316170293
0.309436647,0.258059723,0.233471785,0.12118862,0.049658309,0.916696769,0.548982475,0.92927427,0.416214541,0.295159695,4.078142834
0.730689828,0.08352067,0.073864358,0.250146601,0.908488114,0.973049436,0.237272764,0.336146996,0.428083973,0.794947018,4.816209757
0.640057652,0.354850923,0.589957695,0.84020842,0.291811466,0.22950587,0.211637699,0.953841312,0.805307353,0.929844086,5.847022475
0.618216976,0.263258124,0.228441717,0.479781141,0.025281694,0.670953815,0.680104048,0.044906631,0.250183987,0.792375667,4.0535038
0.799140911,0.862597568,0.365350224,0.599361598,0.022486808,0.945207005,0.151797599,0.386275501,0.408523422,0.267278303,4.808018937
0.860445495,0.912820383,0.52608366,0.458795698,0.2639543,0.573413153,0.331621918,0.256335946,0.845208753,0.487181276,5.515860581
0.188266375,0.40324696,0.086233767,0.680913608,0.743039626,0.854669915,0.428673271,0.780215915,0.397895807,0.105832578,4.668987823
0.27422999,0.831233923,0.713046241,0.914096304,0.600598329,0.885945061,0.058963967,0.003021891,0.791767081,0.321428532,5.394331319
0.264518243,0.673063353,0.821696842,0.842974292,0.202373032,0.243598533,0.335504559,0.927368871,0.006758927,0.807157295,5.125013947
0.125312517,0.30927249,0.791198185,0.007337018,0.782311808,0.390722635,0.030911976,0.754156115,0.152011355,0.057049983,3.400284082
0.196505957,0.809205985,0.643755733,0.787913119,0.244193973,0.04424476,0.864207182,0.147569952,0.989209834,0.336619657,5.063426151
0.349647013,0.604041429,0.128368398,0.769531927,0.861664338,0.765804621,0.481107575,0.841439489,0.843316413,0.840026073,6.484947275
0.855717185,0.13766783,0.14843411,0.362448422,0.875533604,0.448532581,0.710869851,0.035905949,0.092135788,0.540456435,4.207701755
0.406820992,0.583136084,0.40508684,0.189239094,0.31240579,0.653962146,0.952163273,0.223892547,0.278928469,0.660006031,4.665641267
0.865950832,0.83822426,0.100138476,0.864894874,0.889921607,0.167026101,0.438244237,0.059019526,0.772315558,0.445986209,5.441721679
0.890989215,0.342632569,0.135812057,0.251806996,0.843458358,0.403942251,0.319781883,0.908202012,0.724817033,0.882397983,5.703840356
0.280032593,0.630391709,0.819827744,0.81515888,0.785098924,0.05484136,0.639377618,0.362630399,0.627908599,0.284841503,5.30010933
0.544078726,0.72994689,0.138670514,0.071301171,0.111627984,0.125842249,0.303544403,0.202031282,0.473644493,0.008279462,2.708967174
0.0103017,0.013374071,0.023414281,0.007844083,0.935888014,0.604172136,0.678854391,0.79704123,0.032253575,0.617562822,3.720706304
0.123614266,0.072388362,0.495479016,0.803675387,0.854604089,0.619225289,0.991059222,0.149032461,0.069831132,0.445092818,4.624002041
0.310242973,0.93211216,0.345754245,0.266619366,0.958041137,0.046782092,0.058172739,0.98042374,0.657560896,0.360902936,4.916612283
0.079299265,0.045355138,0.079146748,0.404492583,0.076056603,0.164388162,0.615264523,0.416846483,0.54286458,0.537028962,2.960743047
0.345384519,0.632732429,0.296680061,0.972291597,0.089387974,0.452272724,0.789251647,0.092026101,0.011371471,0.727969976,4.409368498
0.377677614,0.421355951,0.242764308,0.208375604,0.745020485,0.953552253,0.491571483,0.282145894,0.576468334,0.261440506,4.560372432
0.18170686,0.89283384,0.403288924,0.112699255,0.772494987,0.729940793,0.754803054,0.214598102,0.381777554,0.003984246,4.448127615
0.020170875,0.84003197,0.3385816,0.939264294,0.681135406,0.668439185,0.091528468,0.561796081,0.17166274,0.335759862,4.64837048
0.651861068,0.6262709,0.178650959,0.116637496,0.130257359,0.556084042,0.329049608,0.843940744,0.826735574,0.798678616,5.058166365
0.532629731,0.399999242,0.563019536,0.72849009,0.686553045,0.821214024,0.907899807,0.450983175,0.068589623,0.09975511,5.259133384
0.948285961,0.939598405,0.621093321,0.893093916,0.859682082,0.075534844,0.665132048,0.055373046,0.929408456,0.583396001,6.57059808
0.169401101,0.927436136,0.132030578,0.740821673,0.114707809,0.562374948,0.236491107,0.542255628,0.848213561,0.017002916,4.290735458
0.731519727,0.258366465,0.585383959,0.759378552,0.91001434,0.342954986,0.712691842,0.974966866,0.126074913,0.388149927,5.789501576
0.65895573,0.254647543,0.865381218,0.976440432,0.360743575,0.823325671,0.610923994,0.232872723,0.92537761,0.541184916,6.249853413
0.101504038,0.038795849,0.606663619,0.777672752,0.204260415,0.005866377,0.415653561,0.072000651,0.460579924,0.399626388,3.082623576
0.332229982,0.05943181,0.701126567,0.039597972,0.935228763,0.962557415,0.95920669,0.68445614,0.759917645,0.621167925,6.05492091
0.559970108,0.943573064,0.218442553,0.973674107,0.128212258,0.070572719,0.149099841,0.547739365,0.915773794,0.14001341,4.647071218
0.393117616,0.595912442,0.662484169,0.835127529,0.157464583,0.843068262,0.772015746,0.346097783,0.108672805,0.132527742,4.846488677
0.294926665,0.357867486,0.609091714,0.024384647,0.141741089,0.125055628,0.286668528,0.412376028,0.837813104,0.692017772,3.781942661
0.546678043,0.675160986,0.917690704,0.477239093,0.102311196,0.519226071,0.992668553,0.047133547,0.367769828,0.178987087,4.82486511
0.897440944,0.850676862,0.650683021,0.343889056,0.295918956,0.256823206,0.215422673,0.852887088,0.199809689,0.487968667,5.051520162
0.039485997,0.95353553,0.884321572,0.876283276,0.097188358,0.457275351,0.418114678,0.425633868,0.582680238,0.246023625,4.980542494
0.01441156,0.123509128,0.0258156,0.42866765,0.870800105,0.976455502,0.833437153,0.242715318,0.749941483,0.236893755,4.502647255
0.555709571,0.06457598,0.054679966,0.011308103,0.34725185,0.360586317,0.805832271,0.734717784,0.472745529,0.008207011,3.415614381
0.861578894,0.901633115,0.364206163,0.500299454,0.446522251,0.256698831,0.043261443,0.502081042,0.560855848,0.099816699,4.53695374
0.094578883,0.828799215,0.961844026,0.091301862,0.428453993,0.541332236,0.485334747,0.893631037,0.999981612,0.02371999,5.348977602
0.381318,0.158128189,0.548764506,0.522064747,0.402517584,0.641553941,0.418364302,0.044553126,0.77777592,0.41318947,4.308229785
0.122795158,0.458930231,0.630376116,0.524968485,0.75621442,0.076159466,0.098841136,0.402464223,0.547861216,0.431126035,4.049736486
0.15398796,0.111351615,0.780547925,0.754311922,0.64034019,0.563056906,0.301790626,0.249592477,0.493824413,0.468777672,4.517581706
0.382607695,0.975610893,0.709310235,0.5935848,0.052686639,0.447948496,0.057786624,0.484641649,0.246780132,0.099466449,4.050423611
0.870906049,0.795416621,0.283572903,0.631234428,0.529278566,0.747017534,0.037003664,0.680444052,0.583368091,0.182744558,5.340986466
0.670071398,0.819130091,0.412827036,0.420278289,0.868798617,0.698393609,0.976827652,0.887268397,0.787729209,0.2564757,6.797799998
0.056898225,0.23017941,0.326371619,0.35074136,0.814727854,0.487042944,0.464916086,0.613199298,0.158968239,0.075290847,3.578335883
0.868916671,0.224455155,0.567342169,0.844702489,0.681713164,0.379012041,0.367624223,0.510429043,0.391699112,0.156307182,4.992201249
0.185719482,0.574435661,0.245103805,0.417202125,0.049443366,0.488234482,0.134915565,0.251768085,0.154602481,0.853239085,3.354664137
0.652651288,0.715853158,0.901806684,0.189361823,0.307549008,0.769983935,0.954281708,0.881748318,0.030497167,0.554266928,5.958000014
0.751294181,0.285115995,0.77887416,0.916832389,0.87238486,0.538191426,0.281019278,0.923516517,0.687785239,0.053615086,6.088629131
0.75681616,0.276619786,0.162507847,0.031071343,0.055323109,0.788967173,0.039796989,0.889614019,0.574559523,0.837693702,4.412969651
0.507264421,0.370154554,0.930026538,0.082488158,0.439618407,0.149934793,0.010988396,0.843078652,0.830858202,0.393694019,4.558106141
0.610980884,0.165360547,0.842480133,0.664464487,0.650920191,0.472036837,0.779483001,0.320173354,0.531832941,0.223847479,5.261579854
0.493355842,0.455021751,0.533121545,0.308497857,0.494047442,0.134224608,0.559967435,0.834098321,0.166872802,0.45429804,4.433505642
0.037539559,0.176440961,0.071017549,0.765232472,0.01427705,0.656768257,0.612770143,0.280027011,0.764944004,0.248534841,3.627551847
0.610170544,0.009537203,0.139455646,0.358856821,0.636644769,0.644288852,0.484040659,0.18539876,0.783319252,0.82067419,4.672386696
0.318076099,0.833083617,0.912551713,0.94095741,0.520856437,0.023460778,0.93404047,0.02848748,0.07847441,0.701033287,5.291021701
0.80266271,0.353219069,0.340323842,0.88436031,0.986169705,0.846146256,0.056608975,0.779336285,0.929573875,0.927169455,6.905570481
0.640722516,0.517789157,0.937239249,0.119950386,0.821608254,0.690896997,0.474917949,0.506927984,0.811098336,0.12154104,5.642691868
0.922267376,0.147615074,0.94429133,0.627506546,0.371608039,0.554647637,0.51070668,0.225490721,0.085703163,0.295452129,4.685288695
0.57470621,0.581809768,0.683248761,0.687298498,0.283643421,0.672638664,0.987058996,0.45805483,0.731060268,0.457690447,6.117209862
0.822809427,0.77119686,0.534961765,0.969401778,0.41449117,0.991786423,0.700196049,0.448855812,0.320175223,0.744268786,6.718143294
0.230851533,0.550420822,0.738716885,0.019495055,0.451056256,0.747818159,0.814587068,0.078914062,0.101983742,0.834321632,4.568165216
0.481881962,0.449845147,0.821062875,0.515134653,0.372534748,0.867757691,0.036997738,0.233785248,0.589398909,0.987714194,5.356113166
0.229597069,0.656890633,0.115395079,0.082282153,0.201751507,0.768090094,0.56062595,0.106409225,0.360201342,0.751633983,3.832877034
0.387284848,0.527163536,0.823977449,0.568075551,0.280161533,0.203065156,0.889088496,0.390973312,0.068655499,0.281325565,4.419770943
0.618973988,0.317743477,0.451268368,0.206993675,0.565594514,0.696068731,0.651527186,0.058226554,0.963140429,0.890510062,5.420046983
0.832235851,0.969381166,0.025556465,0.719826932,0.057028826,0.767140775,0.286443826,0.218143757,0.918551108,0.88339964,5.677708345
0.319783898,0.714430178,0.793983063,0.368757639,0.117486321,0.651643824,0.861600934,0.70777888,0.595757883,0.324444906,5.455667528
0.033620709,0.451592988,0.205538586,0.623683331,0.49255314,0.256301765,0.913975574,0.164402908,0.274679564,0.976761987,4.393110552
0.501930205,0.411594374,0.940036298,0.851002691,0.298052871,0.756141838,0.641755883,0.527025735,0.323284787,0.320338311,5.571162992
0.617354367,0.892036434,0.474043268,0.592230987,0.994447317,0.806174883,0.742991032,0.962989324,0.596763079,0.918339128,7.597369819
0.305479084,0.123060368,0.307011634,0.952029838,0.528599049,0.664726551,0.20157308,0.126228596,0.59407112,0.543728058,4.346507377
0.452236649,0.338464667,0.820214895,0.772701212,0.497275828,0.736930214,0.766735254,0.48130269,0.924069846,0.912784054,6.702715309
0.269585215,0.074124736,0.464185855,0.646284967,0.924594262,0.01612159,0.169190574,0.442893537,0.368577313,0.260824052,3.636382102
0.899974083,0.484126334,0.114287595,0.322933407,0.463941914,0.766739095,0.113905611,0.626426003,0.525851847,0.813422249,5.131608138
0.689620377,0.513140699,0.357332928,0.448121999,0.294537493,0.928458796,0.905557295,0.321782197,0.395757695,0.341129659,5.195439139
0.12303265,0.361748387,0.271961474,0.046638027,0.403206377,0.695186893,0.873234399,0.223568961,0.203079203,0.760577685,3.962234055
0.754484252,0.138334762,0.669752971,0.961520111,0.903309786,0.152798064,0.550142199,0.616489122,0.400020468,0.093811445,5.24066318
0.363975111,0.263127092,0.194316206,0.013297534,0.806746702,0.916337844,0.447055205,0.483649787,0.625323791,0.066348002,4.180177275
0.997090506,0.302684509,0.5656351,0.558913111,0.556033457,0.297805994,0.99709799,0.21006182,0.347796712,0.969438949,5.802558147
0.659339532,0.473184121,0.069379263,0.95238312,0.631592228,0.483552666,0.09960579,0.984337408,0.433582067,0.119388775,4.906344972
0.503768944,0.72989198,0.840670393,0.345929668,0.780426287,0.18239262,0.514871792,0.018087507,0.157327663,0.950179092,5.023545946
0.697637507,0.313593,0.513026794,0.599828785,0.238757929,0.299166598,0.603706733,0.643010243,0.142992974,0.267072645,4.318793208
0.536920045,0.693578336,0.155424837,0.319750259,0.362185154,0.588402808,0.894390477,0.338804796,0.837542295,0.473632976,5.200631982
0.582747975,0.694245576,0.066437567,0.307971768,0.710282573,0.91588309,0.306768166,0.419462871,0.607639504,0.883287422,5.494726511
0.925633045,0.05844281,0.179269431,0.967216038,0.686176839,0.04572167,0.591686436,0.880411646,0.136442428,0.675974746,5.14697509
0.620303852,0.111756918,0.461524336,0.037491397,0.65938864,0.383085831,0.605863266,0.977368713,0.739055367,0.289127202,4.884965522
0.558768578,0.373215259,0.229118594,0.113046496,0.781725672,0.273300788,0.140746411,0.748000802,0.559151763,0.262111367,4.03918573
0.684996269,0.201777178,0.588877046,0.729320353,0.812902578,0.368964106,0.212045063,0.774489038,0.347170933,0.584357067,5.30489963
0.295228742,0.236745536,0.538021842,0.953912843,0.651709287,0.750435054,0.569143265,0.320559841,0.726164225,0.294678526,5.336599161
0.300407104,0.465425522,0.075226738,0.638446104,0.351220241,0.116901617,0.400219267,0.138016304,0.390217478,0.861291042,3.737371417
0.099680457,0.531633222,0.941398904,0.659558148,0.082372037,0.924672017,0.882330427,0.726082746,0.347030931,0.196283145,5.391042035
0.910303432,0.807654466,0.156043106,0.75131345,0.495724453,0.398502789,0.168835851,0.092341897,0.83470009,0.464641633,5.080061167
0.059962193,0.672811856,0.854697707,0.34941082,0.655202212,0.103816994,0.088660603,0.257536507,0.517452007,0.339851228,3.899402126
0.240927979,0.962174519,0.678371797,0.576366786,0.543034759,0.009516015,0.113205723,0.364250981,0.976779203,0.092034074,4.556661836
0.50142187,0.469086464,0.240865824,0.052495851,0.327453212,0.343283309,0.910877791,0.968320492,0.154170805,0.03423117,4.002206788
0.119469565,0.599506818,0.684678059,0.140482505,0.766239565,0.80036983,0.499398873,0.356629957,0.08756823,0.021298457,4.07564186
0.751202191,0.410611889,0.740227565,0.347083238,0.93829679,0.193283836,0.248045706,0.899158974,0.377215351,0.641556933,5.546682473
0.411947624,0.05363108,0.435321714,0.454516793,0.218760926,0.405976555,0.726531143,0.522695423,0.596270558,0.166934178,3.992585994
0.405389586,0.819948339,0.202125551,0.925871357,0.073041185,0.652778461,0.816978079,0.943140352,0.989003989,0.513460083,6.341736981
0.279641344,0.898965645,0.226095624,0.775078758,0.845165536,0.661854568,0.52958035,0.190667269,0.124330239,0.762794058,5.294173392
0.266879102,0.583505423,0.360865922,0.956967037,0.028252559,0.345786509,0.539377464,0.317298319,0.833304843,0.404631057,4.636868235
0.714727789,0.2618993,0.859555223,0.10480058,0.840243143,0.744137013,0.64938371,0.841471171,0.341588321,0.144309868,5.502116118
0.916525232,0.069348033,0.461214646,0.457252078,0.289427076,0.623930032,0.554371696,0.684411771,0.708486489,0.082764965,4.847732018
0.456116881,0.483613825,0.742130069,0.119799939,0.762695567,0.943987248,0.002662293,0.816716887,0.251752745,0.235905036,4.81538049
0.754921992,0.649642518,0.758236615,0.170051186,0.335834231,0.134954917,0.692352321,0.400733947,0.812473686,0.636908172,5.346109584
0.590446921,0.889649196,0.897914434,0.600837194,0.698432132,0.162451322,0.577742796,0.739895874,0.613044171,0.752483337,6.522897377
0.05417547,0.540436258,0.316540339,0.651685863,0.999658351,0.646719077,0.494145426,0.268323976,0.888415002,0.57012019,5.430219952
0.856017125,0.581022491,0.194713279,0.588115233,0.93334073,0.473481594,0.121243814,0.779814325,0.960418345,0.36440601,5.852572945
0.818576009,0.548999649,0.719864511,0.993808948,0.903522496,0.076823139,0.425738373,0.502910913,0.187669662,0.979692735,6.157606435
0.148268272,0.825280972,0.183165006,0.536725895,0.000710875,0.901013043,0.96158667,0.998720933,0.950250833,0.272708754,5.778431253
0.09817407,0.284469453,0.276338547,0.838432542,0.18993487,0.590653905,0.589186876,0.910954583,0.915168125,0.112900349,4.80621332
0.50226819,0.601758472,0.978522939,0.38903856,0.494372671,0.892419038,0.233850737,0.190963983,0.099144156,0.425504395,4.807843141
0.049783443,0.625952784,0.517719608,0.14399871,0.555545007,0.540642156,0.532266767,0.78400468,0.207694891,0.034823717,3.992431763
0.512115887,0.728088848,0.780815588,0.397206783,0.97127723,0.755568924,0.678859214,0.060166188,0.368035894,0.609494431,5.861628986
0.775402264,0.88694989,0.364245478,0.726934521,0.798033201,0.146613025,0.928138034,0.884524012,0.721335659,0.602650663,6.834826748
0.759164781,0.50799955,0.885873677,0.700304556,0.461703979,0.173828532,0.489334169,0.843034601,0.279258467,0.164508282,5.265010595
0.052825848,0.702565956,0.103194519,0.717022682,0.398884128,0.481331987,0.186377229,0.711930681,0.130170926,0.239460986,3.723764943
0.014687078,0.143135787,0.41823108,0.644192986,0.899155287,0.810121868,0.119454661,0.855654009,0.355115115,0.473552238,4.73330011
0.550408104,0.415753124,0.41079403,0.07415413,0.130120591,0.729063639,0.790604487,0.408080985,0.960130346,0.790354709,5.259464144
0.391081169,0.168501978,0.293202556,0.924516188,0.417380038,0.866386447,0.332156547,0.952208547,0.136081381,0.500047154,4.981562006
0.555813822,0.754974016,0.687012619,0.231289737,0.238143676,0.389565393,0.186498566,0.796713056,0.511620407,0.820780695,5.172411987
0.374655219,0.700757958,0.832111718,0.107211045,0.999388475,0.989358916,0.192130889,0.50360444,0.705116203,0.732805657,6.137140522
0.828338565,0.703293615,0.997671158,0.913057748,0.811848268,0.462346136,0.923544046,0.418088249,0.50281489,0.005982989,6.566985663
0.982938382,0.10718917,0.53105177,0.125607627,0.086501908,0.710343173,0.075081858,0.425007334,0.235495532,0.499332025,3.778548778
